Company,Valuation ($B),Date Joined,Country,Industry,Select Investors
Procore,$5,12/8/2016,United States,Internet software & services,"Bessemer Venture Partners, O'Connor Ventures, Iconiq Capital"
OpenDoor Labs,$3.80,11/30/2016,United States,E-commerce & direct-to-consumer,"Norwest Venture Partners, New Enterprise Associates, Khosla Ventures"
Yiguo (易果生鲜),$1.20,11/9/2016,China,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs"
Promasidor Holdings,$1.58,11/8/2016,South Africa,Consumer & retail,"IFC, Ajinomoto"
OfferUp,$1.20,9/8/2016,United States,Mobile & telecommunications,"Andreessen Horowitz, GGV Capital, T. Rowe Price"
Huimin,$2,9/5/2016,China,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management"
Compass,$6.40,8/31/2016,United States,E-commerce & direct-to-consumer,"Founders Fund, Thrive Capital, Wellington Management"
Quanergy Systems,$2,8/24/2016,United States,Auto & transportation,"Delphi Automotive, Samsung Ventures, Motus Ventures"
Hike,$1.40,8/16/2016,India,Mobile & telecommunications,"Foxconn, Tiger Global management, Tencent"
Go-Jek,$10,8/4/2016,Indonesia,"Supply chain, logistics, & delivery","Formation Group, Sequoia Capital India, Warburg Pincus"
UBTECH Robotics,$5,7/26/2016,China,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners"
Unity Technologies,$6,7/13/2016,United States,Other,"Sequoia Capital, iGlobe Partners, DFJ Growth"
SMS Assist,$1,6/13/2016,United States,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital"
Dadi Cinema,$3.20,5/11/2016,China,Other,Alibaba Pictures Group
Age of Learning,$1,5/3/2016,United States,Edtech,Iconiq Capital
Mofang Living,$1,4/13/2016,China,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China"
iCarbonX,$1,4/12/2016,China,Artificial intelligence,"Tencent, Vcanbio"
Lianjia (Homelink),$5.80,4/8/2016,China,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital"
Xiaohongshu,$3,3/31/2016,China,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent"
Guazi (Chehaoduo),$9,3/12/2016,China,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital"
58 Daojia,$1,2/18/2016,China,Internet software & services,"KKR, Alibaba Group, Ping An Insurance"
MindMaze,$1,2/17/2016,Switzerland,Health,Hinduja Group
L&P Cosmetic,$1.19,1/1/2016,South Korea,Consumer & retail,CDIB Capital
Gusto,$3.80,12/18/2015,United States,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers"
Yixia,$2.90,11/24/2015,China,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures"
iTutorGroup,$1,11/18/2015,China,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital"
HuJiang,$1,10/29/2015,China,Edtech,"China Minsheng Investment, Baidu, Wanxin Media"
Uptake,$2.30,10/27/2015,United States,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar"
Kabbage,$1,10/14/2015,United States,Fintech,"BlueRun Ventures, SV Angel, Mohr Davidow Ventures"
Womai,$1,10/12/2015,China,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital"
AppDirect,$1.04,10/7/2015,United States,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group"
Avant,$2,9/30/2015,United States,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital"
Thumbtack,$1.70,9/29/2015,United States,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital"
GuaHao (We Doctor),$5.50,9/22/2015,China,Health,"Tencent, Morningside Group"
BlaBlaCar,$1.60,9/16/2015,France,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners"
Wemakeprice,$2.33,9/9/2015,South Korea,E-commerce & direct-to-consumer,"IMM Investment, NXC"
Mia.com,$1,9/8/2015,China,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures"
Zocdoc,$1.80,8/20/2015,United States,Health,"Founders Fund, Khosla Ventures, Goldman Sachs"
Buzzfeed,$1.70,8/18/2015,United States,Internet software & services,"SV Angel, RRE Ventures, New Enterprise Associates"
Royole Corporation,$6,8/18/2015,China,Hardware,"Warmsun Holding, IDG Capital Partners"
Vox Media,$1,8/12/2015,United States,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic"
Auto1 Group,$3.54,8/3/2015,Germany,E-commerce & direct-to-consumer,"Digital Sky Technologies, Piton Capital, DN Capital, SoftBank Group"
Jiuxian,$1.05,7/30/2015,China,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth"
Oxford Nanopore Technologies,$1.96,7/21/2015,United Kingdom,Health,"Illumina, Invesco Perpetual, IP Group"
Zeta Global,$1.30,7/15/2015,United States,Internet software & services,"GSO Capital Partners, Franklin Square"
LIfeMiles,$1.15,7/13/2015,Colombia,Other,Advent International
OVH,$1.10,7/3/2015,France,Other,"KKR, TowerBrook Capital Partners"
23andMe,$2.50,7/3/2015,United States,Health,"Google Ventures, New Enterprise Associates, MPM Capital"
FXiaoKe,$1,7/2/2015,China,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures"
Tujia,$1.50,6/17/2015,China,Travel,"GGV Capital, QiMing Venture Partnersl"
Zhubajie,$1.61,6/16/2015,China,Internet software & services,"Cybernaut Growth Fund, IDG Capital"
BenevolentAI,$2.10,6/2/2015,United Kingdom,Artificial intelligence,Woodford Investment Management
Wish,$11.20,5/18/2015,United States,E-commerce & direct-to-consumer,"Founders Fund, GGV Capital, Digital Sky Technologies"
MarkLogic,$1,5/12/2015,United States,Data management & analytics,"Sequoia Capital, Tenaya Capital, Northgate Capital"
One97 Communications,$16,5/12/2015,India,Fintech,"Intel Capital, Sapphire Ventures, Alibaba Group"
Zenefits,$2,5/6/2015,United States,Fintech,"SV Angel, Institutional Venture Partners, Venrock"
DJI Innovations,$15,5/6/2015,China,Hardware,"Accel Partners, Sequoia Capital"
Warby Parker,$1.20,4/30/2015,United States,E-commerce & direct-to-consumer,"BoxGroup, Felicis Ventures, First Round Capital"
Infinidat,$1.60,4/29/2015,Israel,Hardware,"TPG Growth, Goldman Sachs"
Oscar Health,$3.20,4/20/2015,United States,Health,"BoxGroup, Formation8, Khosla Ventures"
Docker,$1.30,4/14/2015,United States,Internet software & services,"Greylock Partners, Lightspeed Venture Partners, Lowercase Capital"
Zomato,$3.25,4/10/2015,India,Internet software & services,"Sequoia Capital, VY Capital"
Sprinklr,$1.80,3/31/2015,United States,Internet software & services,"Azure Capital Partners, Battery Ventures, Intel Capital"
Tanium,$9,3/31/2015,United States,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth"
Tubatu.com,$2,3/9/2015,China,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com"
CureVac,$1.30,3/5/2015,Germany,Health,"dievini Hopp BioTech Holding & Co., Eli Lilly & Co., LBBW Venture Capital"
Nextdoor,$2.10,3/4/2015,United States,Internet software & services,"Benchmark Capital, DAG Ventures, Insight Venture Partners"
SoFi,$4.80,2/3/2015,United States,Fintech,"Baseline Ventures, DCM Ventures, Institutional Venture Partners"
TransferWise,$3.50,1/26/2015,United Kingdom,Fintech,"IA Ventures, Index, Ventures, SV Angel"
BeiBei,$1,1/22/2015,China,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners"
Apus Group,$1.73,1/16/2015,China,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital"
Red Ventures,$1,1/7/2015,United States,Other,"Silver Lake Partners, General Atlantic"
LinkSure Network,$1,1/1/2015,China,Mobile & telecommunications,N/A
Kuaishou,$18,1/1/2015,China,Mobile & telecommunications,"Morningside Venture Capital, Sequoia Capital, Baidu"
Didi Chuxing,$56,12/31/2014,China,Auto & transportation,"Matrix Partners, Tiger Global Management, Softbank Corp.,"
Instacart,$13.80,12/30/2014,United States,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund"
Grab,$14.30,12/4/2014,Singapore,Auto & transportation,"GGV Capital, Vertex Venture Holdings, Softbank Group"
InMobi,$1,12/2/2014,India,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures"
Yello Mobile,$4,11/11/2014,South Korea,Mobile & telecommunications,Formation 8
Ola Cabs,$6.32,10/27/2014,India,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital"
Koudai,$1.40,10/23/2014,China,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent"
Magic Leap,$6.30,10/21/2014,United States,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz"
Houzz,$4,9/30/2014,United States,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures"
TechStyle Fashion Group,$1,8/29/2014,United States,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures"
Lookout,$1,8/13/2014,United States,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital"
ironSource,$1.50,8/11/2014,Israel,Mobile & telecommunications,"Access Industries, Clal Industries and Investments"
Meizu Technology,$4.58,7/23/2014,China,Hardware,"Telling Telecommunication Holding Co., Alibaba Group"
Proteus Digital Health,$1.50,6/2/2014,United States,Health,"Novartis, Essex Woodlands, The Carlyle Group"
Coupang,$9,5/28/2014,South Korea,E-commerce & direct-to-consumer,"Sequoia Capital, Founder Collective, Wellington Management"
Snapdeal,$7,5/21/2014,India,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group"
XANT,$1.70,4/28/2014,United States,Artificial intelligence,"Microsoft Ventures, US Venture Partners, Kleiner Perkins Caufield & Byers"
Illumio,$1,4/14/2014,United States,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners"
Intarcia Therapeutics,$3.80,4/1/2014,United States,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital"
Actifio,$1.10,3/24/2014,United States,Data management & analytics,"Greylock Partners, North Bridge Venture Partners, Technology Crossover Ventures"
TangoMe,$1.10,3/20/2014,United States,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group"
Stripe,$36,1/23/2014,United States,Fintech,"Khosla Ventures, LowercaseCapital, capitalG"
Vice Media,$5.70,8/17/2013,United States,Internet software & services,"Technology Crossover Ventures, A&E Television Networks"
Automattic,$3,5/27/2013,United States,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners"
Mu Sigma,$1.50,2/7/2013,United States,Data management & analytics,"Sequoia Capital, General Atlantic"
SpaceX,$36,12/1/2012,United States,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures"
Fanatics,$4.50,6/6/2012,United States,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings"
Trendy Group International,$2,2/13/2012,China,Consumer & retail,L Capital Partners
Klarna,$5.50,12/12/2011,Sweden,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic"
Airbnb,$18,7/26/2011,United States,Travel,"General Catalyst Partners, Andreessen Horowitz, ENIAC Ventures"
Palantir Technologies,$20,5/5/2011,United States,Data management & analytics,"RRE Ventures, Founders Fund, In-Q-Tel"
VANCL,$3,12/14/2010,China,E-commerce & direct-to-consumer,"Ceyuan Ventures, QiMing Venture Partners, Temasek Holdings"
